trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
BVL95WDS,17:21:00,17:21:00,28,3,,0,0,
BVL93WDS,17:06:00,17:06:00,28,3,,0,0,
BVL91WDS,16:46:00,16:46:00,28,3,,0,0,
BVL89WDS,16:31:00,16:31:00,28,3,,0,0,
BVL87WDS,16:11:00,16:11:00,28,3,,0,0,
BVL85WDS,15:51:00,15:51:00,28,3,,0,0,
BVL83WDS,15:21:00,15:21:00,28,3,,0,0,
BVL81WDS,14:51:00,14:51:00,28,3,,0,0,
BVL79WDS,14:21:00,14:21:00,28,3,,0,0,
BVL77WDS,13:51:00,13:51:00,28,3,,0,0,
BVL75WDS,13:21:00,13:21:00,28,3,,0,0,
BVL73WDS,13:01:00,13:01:00,28,3,,0,0,
BVL71WDS,12:41:00,12:41:00,28,3,,0,0,
BVL69WDS,12:21:00,12:21:00,28,3,,0,0,
BVL67WDS,12:01:00,12:01:00,28,3,,0,0,
BVL65WDS,11:41:00,11:41:00,28,3,,0,0,
BVL63WDS,11:21:00,11:21:00,28,3,,0,0,
BVL61WDS,11:01:00,11:01:00,28,3,,0,0,
BVL59WDS,10:41:00,10:41:00,28,3,,0,0,
BVL57WDS,10:21:00,10:21:00,28,3,,0,0,
BVL55WDS,10:11:00,10:11:00,28,3,,0,0,
BVL53WDS,10:01:00,10:01:00,28,3,,0,0,
BVL51WDS,09:56:00,09:56:00,28,3,,0,0,
BVL49WDS,09:51:00,09:51:00,28,3,,0,0,
BVL47WDS,09:41:00,09:41:00,28,3,,0,0,
BVL45WDS,09:31:00,09:31:00,28,3,,0,0,
BVL43WDS,09:21:00,09:21:00,28,3,,0,0,
BVL41WDS,09:11:00,09:11:00,28,3,,0,0,
BVL39WDS,09:06:00,09:06:00,28,3,,0,0,
BVL37WDS,09:01:00,09:01:00,28,3,,0,0,
BVL35WDS,08:51:00,08:51:00,28,3,,0,0,
BVL33WDS,08:41:00,08:41:00,28,3,,0,0,
BVL31WDS,08:31:00,08:31:00,28,3,,0,0,
BVL29WDS,08:21:00,08:21:00,28,3,,0,0,
BVL27WDS,08:11:00,08:11:00,28,3,,0,0,
BVL25WDS,08:01:00,08:01:00,28,3,,0,0,
BVL23WDS,07:51:00,07:51:00,28,3,,0,0,
BVL21WDS,07:41:00,07:41:00,28,3,,0,0,
BVL19WDS,07:21:00,07:21:00,28,3,,0,0,
BVL17WDS,07:01:00,07:01:00,28,3,,0,0,
BVL15WDS,06:41:00,06:41:00,28,3,,0,0,
BVL13WDS,06:31:00,06:31:00,28,3,,0,0,
BVL11WDS,06:21:00,06:21:00,28,3,,0,0,
BVL9WDS,06:06:00,06:06:00,28,3,,0,0,
BVL7WDS,05:51:00,05:51:00,28,3,,0,0,
BVL5WDS,05:21:00,05:21:00,28,3,,0,0,
BVL91SUN,21:06:00,21:06:00,28,3,,0,0,
BVL89SUN,20:36:00,20:36:00,28,3,,0,0,
BVL87SUN,20:06:00,20:06:00,28,3,,0,0,
BVL85SUN,19:46:00,19:46:00,28,3,,0,0,
BVL83SUN,19:26:00,19:26:00,28,3,,0,0,
BVL81SUN,19:06:00,19:06:00,28,3,,0,0,
BVL79SUN,18:46:00,18:46:00,28,3,,0,0,
BVL77SUN,18:26:00,18:26:00,28,3,,0,0,
BVL75SUN,18:06:00,18:06:00,28,3,,0,0,
BVL73SUN,17:46:00,17:46:00,28,3,,0,0,
BVL71SUN,17:26:00,17:26:00,28,3,,0,0,
BVL69SUN,17:06:00,17:06:00,28,3,,0,0,
BVL67SUN,16:46:00,16:46:00,28,3,,0,0,
BVL65SUN,16:26:00,16:26:00,28,3,,0,0,
BVL63SUN,16:06:00,16:06:00,28,3,,0,0,
BVL61SUN,15:46:00,15:46:00,28,3,,0,0,
BVL59SUN,15:26:00,15:26:00,28,3,,0,0,
BVL57SUN,15:06:00,15:06:00,28,3,,0,0,
BVL55SUN,14:46:00,14:46:00,28,3,,0,0,
BVL53SUN,14:26:00,14:26:00,28,3,,0,0,
BVL51SUN,14:06:00,14:06:00,28,3,,0,0,
BVL49SUN,13:46:00,13:46:00,28,3,,0,0,
BVL47SUN,13:26:00,13:26:00,28,3,,0,0,
BVL45SUN,13:06:00,13:06:00,28,3,,0,0,
BVL43SUN,12:46:00,12:46:00,28,3,,0,0,
BVL41SUN,12:26:00,12:26:00,28,3,,0,0,
BVL39SUN,12:06:00,12:06:00,28,3,,0,0,
BVL37SUN,11:46:00,11:46:00,28,3,,0,0,
BVL35SUN,11:26:00,11:26:00,28,3,,0,0,
BVL33SUN,11:06:00,11:06:00,28,3,,0,0,
BVL31SUN,10:46:00,10:46:00,28,3,,0,0,
BVL29SUN,10:26:00,10:26:00,28,3,,0,0,
BVL27SUN,10:06:00,10:06:00,28,3,,0,0,
BVL25SUN,09:56:00,09:56:00,28,3,,0,0,
BVL23SUN,09:46:00,09:46:00,28,3,,0,0,
BVL21SUN,09:26:00,09:26:00,28,3,,0,0,
BVL19SUN,09:06:00,09:06:00,28,3,,0,0,
BVL17SUN,08:46:00,08:46:00,28,3,,0,0,
BVL15SUN,08:26:00,08:26:00,28,3,,0,0,
BVL13SUN,08:06:00,08:06:00,28,3,,0,0,
BVL11SUN,07:46:00,07:46:00,28,3,,0,0,
BVL9SUN,07:26:00,07:26:00,28,3,,0,0,
BVL7SUN,07:06:00,07:06:00,28,3,,0,0,
BVL5SUN,06:46:00,06:46:00,28,3,,0,0,
BVL3SUN,06:26:00,06:26:00,28,3,,0,0,
BVL1SUN,06:11:00,06:11:00,28,3,,0,0,
VLB134WDS,23:30:00,23:30:00,28,15,,0,0,
VLB132WDS,23:00:00,23:00:00,28,15,,0,0,
VLB130WDS,22:30:00,22:30:00,28,15,,0,0,
VLB128WDS,22:05:00,22:05:00,28,15,,0,0,
VLB126WDS,21:40:00,21:40:00,28,15,,0,0,
VLB124WDS,21:20:00,21:20:00,28,15,,0,0,
VLB122WDS,21:00:00,21:00:00,28,15,,0,0,
VLB120WDS,20:40:00,20:40:00,28,15,,0,0,
VLB118WDS,20:20:00,20:20:00,28,15,,0,0,
VLB116WDS,20:00:00,20:00:00,28,15,,0,0,
VLB114WDS,19:40:00,19:40:00,28,15,,0,0,
VLB112WDS,19:30:00,19:30:00,28,15,,0,0,
VLB110WDS,19:20:00,19:20:00,28,15,,0,0,
VLB108WDS,19:10:00,19:10:00,28,15,,0,0,
VLB106WDS,19:00:00,19:00:00,28,15,,0,0,
VLB104WDS,18:50:00,18:50:00,28,15,,0,0,
VLB102WDS,18:40:00,18:40:00,28,15,,0,0,
VLB100WDS,18:30:00,18:30:00,28,15,,0,0,
VLB98WDS,18:20:00,18:20:00,28,15,,0,0,
VLB96WDS,18:10:00,18:10:00,28,15,,0,0,
VLB94WDS,17:55:00,17:55:00,28,15,,0,0,
VLB92WDS,17:45:00,17:45:00,28,15,,0,0,
VLB90WDS,17:40:00,17:40:00,28,15,,0,0,
VLB88WDS,17:30:00,17:30:00,28,15,,0,0,
VLB86WDS,17:20:00,17:20:00,28,15,,0,0,
VLB84WDS,17:10:00,17:10:00,28,15,,0,0,
VLB82WDS,16:55:00,16:55:00,28,15,,0,0,
VLB80WDS,16:40:00,16:40:00,28,15,,0,0,
VLB78WDS,16:10:00,16:10:00,28,15,,0,0,
VLB76WDS,15:50:00,15:50:00,28,15,,0,0,
VLB74WDS,15:20:00,15:20:00,28,15,,0,0,
VLB72WDS,14:50:00,14:50:00,28,15,,0,0,
VLB70WDS,14:20:00,14:20:00,28,15,,0,0,
VLB68WDS,13:50:00,13:50:00,28,15,,0,0,
VLB66WDS,13:30:00,13:30:00,28,15,,0,0,
VLB64WDS,13:10:00,13:10:00,28,15,,0,0,
VLB62WDS,12:50:00,12:50:00,28,15,,0,0,
VLB60WDS,12:30:00,12:30:00,28,15,,0,0,
VLB58WDS,12:10:00,12:10:00,28,15,,0,0,
VLB56WDS,11:50:00,11:50:00,28,15,,0,0,
VLB54WDS,11:30:00,11:30:00,28,15,,0,0,
VLB52WDS,11:20:00,11:20:00,28,15,,0,0,
VLB50WDS,11:10:00,11:10:00,28,15,,0,0,
VLB48WDS,10:50:00,10:50:00,28,15,,0,0,
VLB46WDS,10:30:00,10:30:00,28,15,,0,0,
VLB44WDS,10:20:00,10:20:00,28,15,,0,0,
VLB42WDS,10:10:00,10:10:00,28,15,,0,0,
VLB40WDS,10:00:00,10:00:00,28,15,,0,0,
VLB38WDS,09:50:00,09:50:00,28,15,,0,0,
VLB36WDS,09:40:00,09:40:00,28,15,,0,0,
VLB34WDS,09:30:00,09:30:00,28,15,,0,0,
VLB32WDS,09:20:00,09:20:00,28,15,,0,0,
VLB30WDS,09:10:00,09:10:00,28,15,,0,0,
VLB28WDS,09:00:00,09:00:00,28,15,,0,0,
VLB26WDS,08:50:00,08:50:00,28,15,,0,0,
VLB24WDS,08:35:00,08:35:00,28,15,,0,0,
VLB22WDS,08:20:00,08:20:00,28,15,,0,0,
VLB20WDS,08:05:00,08:05:00,28,15,,0,0,
VLB18WDS,07:50:00,07:50:00,28,15,,0,0,
VLB16WDS,07:40:00,07:40:00,28,15,,0,0,
VLB14WDS,07:30:00,07:30:00,28,15,,0,0,
VLB12WDS,07:20:00,07:20:00,28,15,,0,0,
VLB10WDS,07:00:00,07:00:00,28,15,,0,0,
VLB8WDS,06:40:00,06:40:00,28,15,,0,0,
VLB6WDS,06:20:00,06:20:00,28,15,,0,0,
VLB4WDS,06:00:00,06:00:00,28,15,,0,0,
VLB2WDS,05:30:00,05:30:00,28,15,,0,0,
VLB96SUN,23:30:00,23:30:00,28,15,,0,0,
VLB94SUN,22:50:00,22:50:00,28,15,,0,0,
VLB92SUN,22:15:00,22:15:00,28,15,,0,0,
VLB90SUN,21:45:00,21:45:00,28,15,,0,0,
VLB88SUN,21:15:00,21:15:00,28,15,,0,0,
VLB86SUN,20:55:00,20:55:00,28,15,,0,0,
VLB84SUN,20:35:00,20:35:00,28,15,,0,0,
VLB82SUN,20:15:00,20:15:00,28,15,,0,0,
VLB80SUN,19:55:00,19:55:00,28,15,,0,0,
VLB78SUN,19:35:00,19:35:00,28,15,,0,0,
VLB76SUN,19:15:00,19:15:00,28,15,,0,0,
VLB74SUN,18:55:00,18:55:00,28,15,,0,0,
VLB72SUN,18:35:00,18:35:00,28,15,,0,0,
VLB70SUN,18:15:00,18:15:00,28,15,,0,0,
VLB68SUN,17:55:00,17:55:00,28,15,,0,0,
VLB66SUN,17:35:00,17:35:00,28,15,,0,0,
VLB64SUN,17:15:00,17:15:00,28,15,,0,0,
VLB62SUN,16:55:00,16:55:00,28,15,,0,0,
VLB60SUN,16:35:00,16:35:00,28,15,,0,0,
VLB58SUN,16:15:00,16:15:00,28,15,,0,0,
VLB56SUN,15:55:00,15:55:00,28,15,,0,0,
VLB54SUN,15:35:00,15:35:00,28,15,,0,0,
VLB52SUN,15:15:00,15:15:00,28,15,,0,0,
VLB50SUN,14:55:00,14:55:00,28,15,,0,0,
VLB48SUN,14:35:00,14:35:00,28,15,,0,0,
VLB46SUN,14:15:00,14:15:00,28,15,,0,0,
VLB44SUN,13:55:00,13:55:00,28,15,,0,0,
VLB42SUN,13:35:00,13:35:00,28,15,,0,0,
VLB40SUN,13:15:00,13:15:00,28,15,,0,0,
VLB38SUN,12:55:00,12:55:00,28,15,,0,0,
VLB36SUN,12:35:00,12:35:00,28,15,,0,0,
VLB34SUN,12:15:00,12:15:00,28,15,,0,0,
VLB32SUN,11:55:00,11:55:00,28,15,,0,0,
VLB30SUN,11:35:00,11:35:00,28,15,,0,0,
VLB28SUN,11:25:00,11:25:00,28,15,,0,0,
VLB26SUN,11:15:00,11:15:00,28,15,,0,0,
VLB24SUN,10:55:00,10:55:00,28,15,,0,0,
VLB22SUN,10:35:00,10:35:00,28,15,,0,0,
VLB20SUN,10:15:00,10:15:00,28,15,,0,0,
VLB18SUN,09:55:00,09:55:00,28,15,,0,0,
VLB16SUN,09:35:00,09:35:00,28,15,,0,0,
VLB14SUN,09:15:00,09:15:00,28,15,,0,0,
VLB12SUN,08:55:00,08:55:00,28,15,,0,0,
VLB10SUN,08:35:00,08:35:00,28,15,,0,0,
VLB8SUN,08:15:00,08:15:00,28,15,,0,0,
VLB6SUN,07:55:00,07:55:00,28,15,,0,0,
VLB4SUN,07:35:00,07:35:00,28,15,,0,0,
VLB2SUN,07:20:00,07:20:00,28,15,,0,0,
BVL133WDS,22:06:00,22:06:00,28,3,,0,0,
BVL3WDS,04:51:00,04:51:00,28,3,,0,0,
BVL1WDS,04:21:00,04:21:00,28,3,,0,0,
BVL95SUN,22:06:00,22:06:00,28,3,,0,0,
BVL93SUN,21:36:00,21:36:00,28,3,,0,0,
BVL131WDS,22:08:00,22:08:00,31,16,,0,0,
BVL129WDS,21:43:00,21:43:00,31,16,,0,0,
BVL127WDS,21:18:00,21:18:00,31,16,,0,0,
BVL125WDS,20:53:00,20:53:00,31,16,,0,0,
BVL123WDS,20:28:00,20:28:00,31,16,,0,0,
BVL121WDS,20:08:00,20:08:00,31,16,,0,0,
BVL119WDS,19:48:00,19:48:00,31,16,,0,0,
BVL117WDS,19:38:00,19:38:00,31,16,,0,0,
BVL115WDS,19:28:00,19:28:00,31,16,,0,0,
BVL113WDS,19:18:00,19:18:00,31,16,,0,0,
BVL111WDS,19:08:00,19:08:00,31,16,,0,0,
BVL109WDS,18:58:00,18:58:00,31,16,,0,0,
BVL107WDS,18:48:00,18:48:00,31,16,,0,0,
BVL105WDS,18:38:00,18:38:00,31,16,,0,0,
BVL103WDS,18:28:00,18:28:00,31,16,,0,0,
BVL101WDS,18:18:00,18:18:00,31,16,,0,0,
BVL99WDS,18:08:00,18:08:00,31,16,,0,0,
BVL97WDS,17:58:00,17:58:00,31,16,,0,0,
BVL95WDS,17:48:00,17:48:00,31,16,,0,0,
BVL93WDS,17:33:00,17:33:00,31,16,,0,0,
BVL91WDS,17:13:00,17:13:00,31,16,,0,0,
BVL89WDS,16:58:00,16:58:00,31,16,,0,0,
BVL87WDS,16:38:00,16:38:00,31,16,,0,0,
BVL85WDS,16:18:00,16:18:00,31,16,,0,0,
BVL83WDS,15:48:00,15:48:00,31,16,,0,0,
BVL81WDS,15:18:00,15:18:00,31,16,,0,0,
BVL79WDS,14:48:00,14:48:00,31,16,,0,0,
BVL77WDS,14:18:00,14:18:00,31,16,,0,0,
BVL75WDS,13:48:00,13:48:00,31,16,,0,0,
BVL73WDS,13:28:00,13:28:00,31,16,,0,0,
BVL71WDS,13:08:00,13:08:00,31,16,,0,0,
BVL69WDS,12:48:00,12:48:00,31,16,,0,0,
BVL67WDS,12:28:00,12:28:00,31,16,,0,0,
BVL65WDS,12:08:00,12:08:00,31,16,,0,0,
BVL63WDS,11:48:00,11:48:00,31,16,,0,0,
BVL61WDS,11:28:00,11:28:00,31,16,,0,0,
BVL59WDS,11:08:00,11:08:00,31,16,,0,0,
BVL57WDS,10:48:00,10:48:00,31,16,,0,0,
BVL55WDS,10:38:00,10:38:00,31,16,,0,0,
BVL53WDS,10:28:00,10:28:00,31,16,,0,0,
BVL51WDS,10:23:00,10:23:00,31,16,,0,0,
BVL49WDS,10:18:00,10:18:00,31,16,,0,0,
BVL47WDS,10:08:00,10:08:00,31,16,,0,0,
BVL45WDS,09:58:00,09:58:00,31,16,,0,0,
BVL43WDS,09:48:00,09:48:00,31,16,,0,0,
BVL41WDS,09:38:00,09:38:00,31,16,,0,0,
BVL39WDS,09:33:00,09:33:00,31,16,,0,0,
BVL37WDS,09:28:00,09:28:00,31,16,,0,0,
BVL35WDS,09:18:00,09:18:00,31,16,,0,0,
BVL33WDS,09:08:00,09:08:00,31,16,,0,0,
BVL31WDS,08:58:00,08:58:00,31,16,,0,0,
BVL29WDS,08:48:00,08:48:00,31,16,,0,0,
BVL27WDS,08:38:00,08:38:00,31,16,,0,0,
BVL25WDS,08:28:00,08:28:00,31,16,,0,0,
BVL23WDS,08:18:00,08:18:00,31,16,,0,0,
BVL21WDS,08:08:00,08:08:00,31,16,,0,0,
BVL19WDS,07:48:00,07:48:00,31,16,,0,0,
BVL17WDS,07:28:00,07:28:00,31,16,,0,0,
BVL15WDS,07:08:00,07:08:00,31,16,,0,0,
BVL13WDS,06:58:00,06:58:00,31,16,,0,0,
BVL11WDS,06:48:00,06:48:00,31,16,,0,0,
BVL9WDS,06:33:00,06:33:00,31,16,,0,0,
BVL7WDS,06:18:00,06:18:00,31,16,,0,0,
BVL5WDS,05:48:00,05:48:00,31,16,,0,0,
BVL3WDS,05:18:00,05:18:00,31,16,,0,0,
BVL89SUN,21:03:00,21:03:00,31,16,,0,0,
BVL87SUN,20:33:00,20:33:00,31,16,,0,0,
BVL85SUN,20:13:00,20:13:00,31,16,,0,0,
BVL83SUN,19:53:00,19:53:00,31,16,,0,0,
BVL81SUN,19:33:00,19:33:00,31,16,,0,0,
BVL79SUN,19:13:00,19:13:00,31,16,,0,0,
BVL77SUN,18:53:00,18:53:00,31,16,,0,0,
BVL75SUN,18:33:00,18:33:00,31,16,,0,0,
BVL73SUN,18:13:00,18:13:00,31,16,,0,0,
BVL71SUN,17:53:00,17:53:00,31,16,,0,0,
BVL69SUN,17:33:00,17:33:00,31,16,,0,0,
BVL67SUN,17:13:00,17:13:00,31,16,,0,0,
BVL65SUN,16:53:00,16:53:00,31,16,,0,0,
BVL63SUN,16:33:00,16:33:00,31,16,,0,0,
BVL61SUN,16:13:00,16:13:00,31,16,,0,0,
BVL59SUN,15:53:00,15:53:00,31,16,,0,0,
BVL57SUN,15:33:00,15:33:00,31,16,,0,0,
BVL55SUN,15:13:00,15:13:00,31,16,,0,0,
BVL53SUN,14:53:00,14:53:00,31,16,,0,0,
BVL51SUN,14:33:00,14:33:00,31,16,,0,0,
BVL49SUN,14:13:00,14:13:00,31,16,,0,0,
BVL47SUN,13:53:00,13:53:00,31,16,,0,0,
BVL45SUN,13:33:00,13:33:00,31,16,,0,0,
BVL43SUN,13:13:00,13:13:00,31,16,,0,0,
BVL41SUN,12:53:00,12:53:00,31,16,,0,0,
BVL39SUN,12:33:00,12:33:00,31,16,,0,0,
BVL37SUN,12:13:00,12:13:00,31,16,,0,0,
BVL35SUN,11:53:00,11:53:00,31,16,,0,0,
BVL33SUN,11:33:00,11:33:00,31,16,,0,0,
BVL31SUN,11:13:00,11:13:00,31,16,,0,0,
BVL29SUN,10:53:00,10:53:00,31,16,,0,0,
BVL27SUN,10:33:00,10:33:00,31,16,,0,0,
BVL25SUN,10:23:00,10:23:00,31,16,,0,0,
BVL23SUN,10:13:00,10:13:00,31,16,,0,0,
BVL21SUN,09:53:00,09:53:00,31,16,,0,0,
BVL19SUN,09:33:00,09:33:00,31,16,,0,0,
BVL17SUN,09:13:00,09:13:00,31,16,,0,0,
BVL15SUN,08:53:00,08:53:00,31,16,,0,0,
BVL13SUN,08:33:00,08:33:00,31,16,,0,0,
BVL11SUN,08:13:00,08:13:00,31,16,,0,0,
BVL9SUN,07:53:00,07:53:00,31,16,,0,0,
BVL7SUN,07:33:00,07:33:00,31,16,,0,0,
BVL5SUN,07:13:00,07:13:00,31,16,,0,0,
BVL3SUN,06:52:00,06:52:00,31,16,,0,0,
BVL1SUN,06:37:00,06:37:00,31,16,,0,0,
VLB134WDS,23:03:00,23:03:00,31,2,,0,0,
VLB132WDS,22:33:00,22:33:00,31,2,,0,0,
VLB130WDS,22:03:00,22:03:00,31,2,,0,0,
VLB128WDS,21:38:00,21:38:00,31,2,,0,0,
VLB126WDS,21:13:00,21:13:00,31,2,,0,0,
VLB124WDS,20:53:00,20:53:00,31,2,,0,0,
VLB122WDS,20:33:00,20:33:00,31,2,,0,0,
VLB120WDS,20:13:00,20:13:00,31,2,,0,0,
VLB118WDS,19:53:00,19:53:00,31,2,,0,0,
VLB116WDS,19:33:00,19:33:00,31,2,,0,0,
VLB114WDS,19:13:00,19:13:00,31,2,,0,0,
VLB112WDS,19:03:00,19:03:00,31,2,,0,0,
VLB110WDS,18:53:00,18:53:00,31,2,,0,0,
VLB108WDS,18:43:00,18:43:00,31,2,,0,0,
VLB106WDS,18:33:00,18:33:00,31,2,,0,0,
VLB104WDS,18:23:00,18:23:00,31,2,,0,0,
VLB102WDS,18:13:00,18:13:00,31,2,,0,0,
VLB100WDS,18:03:00,18:03:00,31,2,,0,0,
VLB98WDS,17:53:00,17:53:00,31,2,,0,0,
VLB96WDS,17:43:00,17:43:00,31,2,,0,0,
VLB94WDS,17:28:00,17:28:00,31,2,,0,0,
VLB92WDS,17:18:00,17:18:00,31,2,,0,0,
VLB90WDS,17:13:00,17:13:00,31,2,,0,0,
VLB88WDS,17:03:00,17:03:00,31,2,,0,0,
VLB86WDS,16:53:00,16:53:00,31,2,,0,0,
VLB84WDS,16:43:00,16:43:00,31,2,,0,0,
VLB82WDS,16:28:00,16:28:00,31,2,,0,0,
VLB80WDS,16:13:00,16:13:00,31,2,,0,0,
VLB78WDS,15:43:00,15:43:00,31,2,,0,0,
VLB76WDS,15:23:00,15:23:00,31,2,,0,0,
VLB74WDS,14:53:00,14:53:00,31,2,,0,0,
VLB72WDS,14:23:00,14:23:00,31,2,,0,0,
VLB70WDS,13:53:00,13:53:00,31,2,,0,0,
VLB68WDS,13:23:00,13:23:00,31,2,,0,0,
VLB66WDS,13:03:00,13:03:00,31,2,,0,0,
VLB64WDS,12:43:00,12:43:00,31,2,,0,0,
VLB62WDS,12:23:00,12:23:00,31,2,,0,0,
VLB60WDS,12:03:00,12:03:00,31,2,,0,0,
VLB58WDS,11:43:00,11:43:00,31,2,,0,0,
VLB56WDS,11:23:00,11:23:00,31,2,,0,0,
VLB54WDS,11:03:00,11:03:00,31,2,,0,0,
VLB52WDS,10:53:00,10:53:00,31,2,,0,0,
VLB50WDS,10:43:00,10:43:00,31,2,,0,0,
VLB48WDS,10:23:00,10:23:00,31,2,,0,0,
VLB46WDS,10:03:00,10:03:00,31,2,,0,0,
VLB44WDS,09:53:00,09:53:00,31,2,,0,0,
VLB42WDS,09:43:00,09:43:00,31,2,,0,0,
VLB40WDS,09:33:00,09:33:00,31,2,,0,0,
VLB38WDS,09:23:00,09:23:00,31,2,,0,0,
VLB36WDS,09:13:00,09:13:00,31,2,,0,0,
VLB34WDS,09:03:00,09:03:00,31,2,,0,0,
VLB32WDS,08:53:00,08:53:00,31,2,,0,0,
VLB30WDS,08:43:00,08:43:00,31,2,,0,0,
VLB28WDS,08:33:00,08:33:00,31,2,,0,0,
VLB26WDS,08:23:00,08:23:00,31,2,,0,0,
VLB24WDS,08:08:00,08:08:00,31,2,,0,0,
VLB22WDS,07:53:00,07:53:00,31,2,,0,0,
VLB20WDS,07:38:00,07:38:00,31,2,,0,0,
VLB18WDS,07:23:00,07:23:00,31,2,,0,0,
VLB16WDS,07:13:00,07:13:00,31,2,,0,0,
VLB14WDS,07:03:00,07:03:00,31,2,,0,0,
VLB12WDS,06:53:00,06:53:00,31,2,,0,0,
VLB10WDS,06:33:00,06:33:00,31,2,,0,0,
VLB8WDS,06:13:00,06:13:00,31,2,,0,0,
VLB6WDS,05:53:00,05:53:00,31,2,,0,0,
VLB4WDS,05:33:00,05:33:00,31,2,,0,0,
VLB2WDS,05:03:00,05:03:00,31,2,,0,0,
VLB96SUN,23:03:00,23:03:00,31,2,,0,0,
VLB94SUN,22:23:00,22:23:00,31,2,,0,0,
VLB92SUN,21:48:00,21:48:00,31,2,,0,0,
VLB90SUN,21:18:00,21:18:00,31,2,,0,0,
VLB88SUN,20:48:00,20:48:00,31,2,,0,0,
VLB86SUN,20:28:00,20:28:00,31,2,,0,0,
VLB84SUN,20:08:00,20:08:00,31,2,,0,0,
VLB82SUN,19:48:00,19:48:00,31,2,,0,0,
VLB80SUN,19:28:00,19:28:00,31,2,,0,0,
VLB78SUN,19:08:00,19:08:00,31,2,,0,0,
VLB76SUN,18:48:00,18:48:00,31,2,,0,0,
VLB74SUN,18:28:00,18:28:00,31,2,,0,0,
VLB72SUN,18:08:00,18:08:00,31,2,,0,0,
VLB70SUN,17:48:00,17:48:00,31,2,,0,0,
VLB68SUN,17:28:00,17:28:00,31,2,,0,0,
VLB66SUN,17:08:00,17:08:00,31,2,,0,0,
VLB64SUN,16:48:00,16:48:00,31,2,,0,0,
VLB62SUN,16:28:00,16:28:00,31,2,,0,0,
VLB60SUN,16:08:00,16:08:00,31,2,,0,0,
VLB58SUN,15:48:00,15:48:00,31,2,,0,0,
VLB56SUN,15:28:00,15:28:00,31,2,,0,0,
VLB54SUN,15:08:00,15:08:00,31,2,,0,0,
VLB52SUN,14:48:00,14:48:00,31,2,,0,0,
VLB50SUN,14:28:00,14:28:00,31,2,,0,0,
VLB48SUN,14:08:00,14:08:00,31,2,,0,0,
VLB46SUN,13:48:00,13:48:00,31,2,,0,0,
VLB44SUN,13:28:00,13:28:00,31,2,,0,0,
VLB42SUN,13:08:00,13:08:00,31,2,,0,0,
VLB40SUN,12:48:00,12:48:00,31,2,,0,0,
VLB38SUN,12:28:00,12:28:00,31,2,,0,0,
VLB36SUN,12:08:00,12:08:00,31,2,,0,0,
VLB34SUN,11:48:00,11:48:00,31,2,,0,0,
VLB32SUN,11:28:00,11:28:00,31,2,,0,0,
VLB30SUN,11:08:00,11:08:00,31,2,,0,0,
VLB28SUN,10:58:00,10:58:00,31,2,,0,0,
VLB26SUN,10:48:00,10:48:00,31,2,,0,0,
VLB24SUN,10:28:00,10:28:00,31,2,,0,0,
VLB22SUN,10:08:00,10:08:00,31,2,,0,0,
VLB20SUN,09:48:00,09:48:00,31,2,,0,0,
VLB18SUN,09:28:00,09:28:00,31,2,,0,0,
VLB16SUN,09:08:00,09:08:00,31,2,,0,0,
VLB14SUN,08:48:00,08:48:00,31,2,,0,0,
VLB12SUN,08:28:00,08:28:00,31,2,,0,0,
VLB10SUN,08:08:00,08:08:00,31,2,,0,0,
VLB8SUN,07:48:00,07:48:00,31,2,,0,0,
VLB6SUN,07:28:00,07:28:00,31,2,,0,0,
VLB4SUN,07:08:00,07:08:00,31,2,,0,0,
VLB2SUN,06:53:00,06:53:00,31,2,,0,0,
BVL133WDS,22:33:00,22:33:00,31,16,,0,0,
BVL1WDS,04:48:00,04:48:00,31,16,,0,0,
BVL95SUN,22:33:00,22:33:00,31,16,,0,0,
BVL93SUN,22:03:00,22:03:00,31,16,,0,0,
BVL91SUN,21:33:00,21:33:00,31,16,,0,0,
BVL131WDS,22:06:00,22:06:00,36,15,,0,0,
BVL129WDS,21:41:00,21:41:00,36,15,,0,0,
BVL127WDS,21:16:00,21:16:00,36,15,,0,0,
BVL125WDS,20:51:00,20:51:00,36,15,,0,0,
BVL123WDS,20:26:00,20:26:00,36,15,,0,0,
BVL121WDS,20:06:00,20:06:00,36,15,,0,0,
BVL119WDS,19:46:00,19:46:00,36,15,,0,0,
BVL117WDS,19:36:00,19:36:00,36,15,,0,0,
BVL115WDS,19:26:00,19:26:00,36,15,,0,0,
BVL113WDS,19:16:00,19:16:00,36,15,,0,0,
BVL111WDS,19:06:00,19:06:00,36,15,,0,0,
BVL109WDS,18:56:00,18:56:00,36,15,,0,0,
BVL107WDS,18:46:00,18:46:00,36,15,,0,0,
BVL105WDS,18:36:00,18:36:00,36,15,,0,0,
BVL103WDS,18:26:00,18:26:00,36,15,,0,0,
BVL101WDS,18:16:00,18:16:00,36,15,,0,0,
BVL99WDS,18:06:00,18:06:00,36,15,,0,0,
BVL97WDS,17:56:00,17:56:00,36,15,,0,0,
BVL95WDS,17:46:00,17:46:00,36,15,,0,0,
BVL93WDS,17:31:00,17:31:00,36,15,,0,0,
BVL91WDS,17:11:00,17:11:00,36,15,,0,0,
BVL89WDS,16:56:00,16:56:00,36,15,,0,0,
